 Total battles: 1362956
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 101  | Umbreon            |  0.32157% | 27655  |  1.015% | 8678   |  0.703% | 
 | 102  | Araquanid          |  0.32076% | 26001  |  0.954% | 10405  |  0.843% | 
 | 103  | Shiftry            |  0.31788% | 5885   |  0.216% | 3068   |  0.249% | 
 | 104  | Bruxish            |  0.29716% | 11531  |  0.423% | 4376   |  0.355% | 
 | 105  | Kyurem-White       |  0.29473% | 38046  |  1.396% | 26537  |  2.150% | 
 | 106  | Snorlax            |  0.28794% | 9712   |  0.356% | 4273   |  0.346% | 
 | 107  | Great Tusk         |  0.26813% | 9987   |  0.366% | 3941   |  0.319% | 
 | 108  | Thundurus          |  0.26571% | 32769  |  1.202% | 12369  |  1.002% | 
 | 109  | Tyranitar          |  0.26247% | 38589  |  1.416% | 19377  |  1.570% | 
 | 110  | Raichu             |  0.25403% | 35829  |  1.314% | 13107  |  1.062% | 
 | 111  | Fletchling         |  0.22972% | 1201   |  0.044% | 266    |  0.022% | 
 | 112  | Necrozma-Dawn-Wings |  0.22671% | 16623  |  0.610% | 9493   |  0.769% | 
 | 113  | Rayquaza           |  0.22033% | 34274  |  1.257% | 20336  |  1.648% | 
 | 114  | Sylveon            |  0.20165% | 14469  |  0.531% | 6633   |  0.537% | 
 | 115  | Ludicolo           |  0.19311% | 12108  |  0.444% | 5046   |  0.409% | 
 | 116  | Zoroark-Hisui      |  0.19089% | 16364  |  0.600% | 4194   |  0.340% | 
 | 117  | Iron Boulder       |  0.18680% | 10816  |  0.397% | 4982   |  0.404% | 
 | 118  | Garganacl          |  0.18409% | 19865  |  0.729% | 8227   |  0.667% | 
 | 119  | Lugia              |  0.17404% | 20232  |  0.742% | 11880  |  0.962% | 
 | 120  | Alcremie           |  0.16717% | 13354  |  0.490% | 5999   |  0.486% | 
 | 121  | Dragapult          |  0.16241% | 25380  |  0.931% | 10712  |  0.868% | 
 | 122  | Goodra-Hisui       |  0.16123% | 11385  |  0.418% | 4309   |  0.349% | 
 | 123  | Primarina          |  0.15311% | 28459  |  1.044% | 12874  |  1.043% | 
 | 124  | Latios             |  0.15190% | 13889  |  0.510% | 5557   |  0.450% | 
 | 125  | Baxcalibur         |  0.14723% | 15152  |  0.556% | 5975   |  0.484% | 
 | 126  | Bronzong           |  0.13766% | 14287  |  0.524% | 4750   |  0.385% | 
 | 127  | Zapdos-Galar       |  0.13520% | 15074  |  0.553% | 5971   |  0.484% | 
 | 128  | Thundurus-Therian  |  0.13388% | 15708  |  0.576% | 7056   |  0.572% | 
 | 129  | Magmar             |  0.13001% | 6922   |  0.254% | 2506   |  0.203% | 
 | 130  | Garchomp           |  0.12835% | 28599  |  1.049% | 12043  |  0.976% | 
 | 131  | Ceruledge          |  0.12782% | 16694  |  0.612% | 7121   |  0.577% | 
 | 132  | Ho-Oh              |  0.12686% | 18320  |  0.672% | 11670  |  0.945% | 
 | 133  | Arcanine-Hisui     |  0.12642% | 17635  |  0.647% | 7211   |  0.584% | 
 | 134  | Suicune            |  0.12515% | 11414  |  0.419% | 3922   |  0.318% | 
 | 135  | Hydrapple          |  0.12036% | 9675   |  0.355% | 4035   |  0.327% | 
 | 136  | Breloom            |  0.12018% | 6597   |  0.242% | 2654   |  0.215% | 
 | 137  | Mimikyu            |  0.11886% | 14535  |  0.533% | 5586   |  0.453% | 
 | 138  | Hitmontop          |  0.11687% | 17261  |  0.633% | 7463   |  0.605% | 
 | 139  | Metagross          |  0.11541% | 15876  |  0.582% | 6688   |  0.542% | 
 | 140  | Milotic            |  0.11418% | 15456  |  0.567% | 5369   |  0.435% | 
 | 141  | Dialga-Origin      |  0.09666% | 11467  |  0.421% | 7057   |  0.572% | 
 | 142  | Toedscruel         |  0.09534% | 8996   |  0.330% | 4155   |  0.337% | 
 | 143  | Mewtwo             |  0.09461% | 12002  |  0.440% | 7338   |  0.595% | 
 | 144  | Mamoswine          |  0.09391% | 6231   |  0.229% | 2688   |  0.218% | 
 | 145  | Dusclops           |  0.09235% | 9278   |  0.340% | 3232   |  0.262% | 
 | 146  | Reshiram           |  0.08883% | 10685  |  0.392% | 6890   |  0.558% | 
 | 147  | Terrakion          |  0.08769% | 6359   |  0.233% | 3075   |  0.249% | 
 | 148  | Dialga             |  0.08677% | 4648   |  0.171% | 2751   |  0.223% | 
 | 149  | Rhyperior          |  0.08624% | 7615   |  0.279% | 2873   |  0.233% | 
 | 150  | Skeledirge         |  0.08567% | 10498  |  0.385% | 4193   |  0.340% | 
 | 151  | Conkeldurr         |  0.08529% | 5500   |  0.202% | 2338   |  0.189% | 
 | 152  | Electabuzz         |  0.08463% | 9458   |  0.347% | 3246   |  0.263% | 
 | 153  | Slowking-Galar     |  0.08396% | 6044   |  0.222% | 2607   |  0.211% | 
 | 154  | Murkrow            |  0.08307% | 23701  |  0.869% | 8436   |  0.683% | 
 | 155  | Fletchinder        |  0.08173% | 198    |  0.007% | 78     |  0.006% | 
 | 156  | Scovillain         |  0.07662% | 6883   |  0.253% | 3267   |  0.265% | 
 | 157  | Toxapex            |  0.07627% | 10709  |  0.393% | 4691   |  0.380% | 
 | 158  | Bastiodon          |  0.07427% | 7193   |  0.264% | 2579   |  0.209% | 
 | 159  | Necrozma-Dusk-Mane |  0.07341% | 13971  |  0.513% | 8452   |  0.685% | 
 | 160  | Drifblim           |  0.07307% | 5551   |  0.204% | 2475   |  0.201% | 
 | 161  | Iron Moth          |  0.06888% | 16268  |  0.597% | 7579   |  0.614% | 
 | 162  | Enamorus-Therian   |  0.06831% | 10089  |  0.370% | 4498   |  0.364% | 
 | 163  | Kyurem-Black       |  0.06803% | 10825  |  0.397% | 6765   |  0.548% | 
 | 164  | Excadrill          |  0.06685% | 12875  |  0.472% | 6248   |  0.506% | 
 | 165  | Pawmot             |  0.06430% | 10901  |  0.400% | 5005   |  0.405% | 
 | 166  | Rotom-Wash         |  0.06329% | 7652   |  0.281% | 2612   |  0.212% | 
 | 167  | Sandy Shocks       |  0.06255% | 9031   |  0.331% | 3989   |  0.323% | 
 | 168  | Slowking           |  0.06027% | 5227   |  0.192% | 2220   |  0.180% | 
 | 169  | Arcanine           |  0.05957% | 9182   |  0.337% | 3354   |  0.272% | 
 | 170  | Slither Wing       |  0.05869% | 7141   |  0.262% | 3637   |  0.295% | 
 | 171  | Charizard          |  0.05741% | 16414  |  0.602% | 8221   |  0.666% | 
 | 172  | Qwilfish           |  0.05694% | 310    |  0.011% | 171    |  0.014% | 
 | 173  | Chesnaught         |  0.05343% | 3630   |  0.133% | 1308   |  0.106% | 
 | 174  | Pikachu            |  0.05269% | 6318   |  0.232% | 2433   |  0.197% | 
 | 175  | Exeggutor          |  0.05212% | 6259   |  0.230% | 2569   |  0.208% | 
 | 176  | Clodsire           |  0.05173% | 9164   |  0.336% | 3420   |  0.277% | 
 | 177  | Giratina           |  0.05127% | 5433   |  0.199% | 3204   |  0.260% | 
 | 178  | Jigglypuff         |  0.05006% | 1257   |  0.046% | 504    |  0.041% | 
 | 179  | Trapinch           |  0.04888% | 1047   |  0.038% | 357    |  0.029% | 
 | 180  | Chandelure         |  0.04748% | 10472  |  0.384% | 4035   |  0.327% | 
 | 181  | Articuno           |  0.04660% | 9687   |  0.355% | 4676   |  0.379% | 
 | 182  | Corviknight        |  0.04651% | 14561  |  0.534% | 4998   |  0.405% | 
 | 183  | Overqwil           |  0.04602% | 9053   |  0.332% | 4139   |  0.335% | 
 | 184  | Illumise           |  0.04489% | 3250   |  0.119% | 1438   |  0.117% | 
 | 185  | Gengar             |  0.04347% | 8582   |  0.315% | 3593   |  0.291% | 
 | 186  | Lapras             |  0.04342% | 10879  |  0.399% | 5397   |  0.437% | 
 | 187  | Yanmega            |  0.04297% | 5137   |  0.188% | 2399   |  0.194% | 
 | 188  | Politoed           |  0.04223% | 12583  |  0.462% | 5329   |  0.432% | 
 | 189  | Abomasnow          |  0.04145% | 8662   |  0.318% | 4013   |  0.325% | 
 | 190  | Zapdos             |  0.03975% | 8152   |  0.299% | 3650   |  0.296% | 
 | 191  | Rampardos          |  0.03955% | 4657   |  0.171% | 2165   |  0.175% | 
 | 192  | Azumarill          |  0.03927% | 7564   |  0.277% | 3336   |  0.270% | 
 | 193  | Meowscarada        |  0.03920% | 15348  |  0.563% | 6334   |  0.513% | 
 | 194  | Articuno-Galar     |  0.03832% | 7042   |  0.258% | 2393   |  0.194% | 
 | 195  | Palkia-Origin      |  0.03769% | 9205   |  0.338% | 5509   |  0.446% | 
 | 196  | Kleavor            |  0.03740% | 4775   |  0.175% | 2073   |  0.168% | 
 | 197  | Gyarados           |  0.03718% | 11281  |  0.414% | 4630   |  0.375% | 
 | 198  | Toxicroak          |  0.03718% | 5201   |  0.191% | 2391   |  0.194% | 
 | 199  | Clefable           |  0.03583% | 10116  |  0.371% | 3839   |  0.311% | 
 | 200  | Solgaleo           |  0.03558% | 9291   |  0.341% | 5213   |  0.422% | 
 | 201  | Volbeat            |  0.03545% | 3475   |  0.127% | 1560   |  0.126% | 
 | 202  | Raichu-Alola       |  0.03498% | 7576   |  0.278% | 3793   |  0.307% | 
 | 203  | Palafin            |  0.03448% | 10793  |  0.396% | 5310   |  0.430% | 
 | 204  | Glastrier          |  0.03360% | 3824   |  0.140% | 1509   |  0.122% | 
 | 205  | Fezandipiti        |  0.03255% | 6507   |  0.239% | 2491   |  0.202% | 
 | 206  | Cyclizar           |  0.02993% | 4093   |  0.150% | 1984   |  0.161% | 
 | 207  | Torterra           |  0.02890% | 5441   |  0.200% | 2450   |  0.198% | 
 | 208  | Avalugg            |  0.02837% | 2152   |  0.079% | 780    |  0.063% | 
 | 209  | Meowstic           |  0.02824% | 6133   |  0.225% | 2667   |  0.216% | 
 | 210  | Zekrom             |  0.02808% | 4916   |  0.180% | 2955   |  0.239% | 
 | 211  | Medicham           |  0.02788% | 3989   |  0.146% | 2090   |  0.169% | 
 | 212  | Hariyama           |  0.02780% | 6030   |  0.221% | 2363   |  0.191% | 
 | 213  | Registeel          |  0.02747% | 3402   |  0.125% | 1251   |  0.101% | 
 | 214  | Rhydon             |  0.02689% | 9050   |  0.332% | 3311   |  0.268% | 
 | 215  | Kilowattrel        |  0.02569% | 7110   |  0.261% | 2903   |  0.235% | 
 | 216  | Palkia             |  0.02559% | 5235   |  0.192% | 3262   |  0.264% | 
 | 217  | Pachirisu          |  0.02539% | 6361   |  0.233% | 2392   |  0.194% | 
 | 218  | Frosmoth           |  0.02478% | 4391   |  0.161% | 1641   |  0.133% | 
 | 219  | Forretress         |  0.02430% | 1772   |  0.065% | 551    |  0.045% | 
 | 220  | Infernape          |  0.02386% | 3693   |  0.135% | 1674   |  0.136% | 
 | 221  | Orthworm           |  0.02382% | 4149   |  0.152% | 1782   |  0.144% | 
 | 222  | Golurk             |  0.02379% | 5450   |  0.200% | 2817   |  0.228% | 
 | 223  | Feraligatr         |  0.02365% | 3149   |  0.116% | 1146   |  0.093% | 
 | 224  | Scrafty            |  0.02342% | 4820   |  0.177% | 2375   |  0.192% | 
 | 225  | Cobalion           |  0.02332% | 2775   |  0.102% | 985    |  0.080% | 
 | 226  | Decidueye-Hisui    |  0.02331% | 4212   |  0.155% | 1778   |  0.144% | 
 | 227  | Latias             |  0.02313% | 5213   |  0.191% | 1853   |  0.150% | 
 | 228  | Altaria            |  0.02306% | 4040   |  0.148% | 1621   |  0.131% | 
 | 229  | Joltik             |  0.02283% | 85     |  0.003% | 7      |  0.001% | 
 | 230  | Swampert           |  0.02278% | 5707   |  0.209% | 2602   |  0.211% | 
 | 231  | Kingdra            |  0.02191% | 5974   |  0.219% | 2877   |  0.233% | 
 | 232  | Uxie               |  0.02174% | 938    |  0.034% | 296    |  0.024% | 
 | 233  | Grafaiai           |  0.02135% | 6974   |  0.256% | 3166   |  0.257% | 
 | 234  | Serperior          |  0.02126% | 11583  |  0.425% | 4403   |  0.357% | 
 | 235  | Sceptile           |  0.02113% | 4685   |  0.172% | 1896   |  0.154% | 
 | 236  | Malamar            |  0.02108% | 9022   |  0.331% | 4541   |  0.368% | 
 | 237  | Lucario            |  0.02075% | 4834   |  0.177% | 1750   |  0.142% | 
 | 238  | Spectrier          |  0.02012% | 3299   |  0.121% | 1274   |  0.103% | 
 | 239  | Salamence          |  0.02007% | 7349   |  0.270% | 3141   |  0.254% | 
 | 240  | Sneasel-Hisui      |  0.01961% | 745    |  0.027% | 434    |  0.035% | 
 | 241  | Munkidori          |  0.01943% | 3677   |  0.135% | 1580   |  0.128% | 
 | 242  | Leafeon            |  0.01940% | 3050   |  0.112% | 1245   |  0.101% | 
 | 243  | Crabominable       |  0.01875% | 1389   |  0.051% | 547    |  0.044% | 
 | 244  | Gliscor            |  0.01872% | 6665   |  0.245% | 2611   |  0.212% | 
 | 245  | Blaziken           |  0.01835% | 10450  |  0.383% | 4437   |  0.359% | 
 | 246  | Sentret            |  0.01825% | 1033   |  0.038% | 364    |  0.029% | 
 | 247  | Kommo-o            |  0.01752% | 6916   |  0.254% | 2687   |  0.218% | 
 | 248  | Hypno              |  0.01737% | 436    |  0.016% | 156    |  0.013% | 
 | 249  | Dudunsparce        |  0.01700% | 2318   |  0.085% | 998    |  0.081% | 
 | 250  | Empoleon           |  0.01698% | 8287   |  0.304% | 3171   |  0.257% | 
 | 251  | Ambipom            |  0.01678% | 4593   |  0.168% | 1827   |  0.148% | 
 | 252  | Tropius            |  0.01650% | 1750   |  0.064% | 657    |  0.053% | 
 | 253  | Luvdisc            |  0.01639% | 1320   |  0.048% | 702    |  0.057% | 
 | 254  | Hydreigon          |  0.01639% | 6328   |  0.232% | 2537   |  0.206% | 
 | 255  | Toxtricity         |  0.01602% | 4057   |  0.149% | 1978   |  0.160% | 
 | 256  | Noivern            |  0.01601% | 4230   |  0.155% | 1636   |  0.133% | 
 | 257  | Quaquaval          |  0.01587% | 2689   |  0.099% | 1086   |  0.088% | 
 | 258  | Glaceon            |  0.01575% | 2951   |  0.108% | 1314   |  0.106% | 
 | 259  | Enamorus           |  0.01573% | 9664   |  0.355% | 4343   |  0.352% | 
 | 260  | Espeon             |  0.01546% | 2823   |  0.104% | 1075   |  0.087% | 
 | 261  | Perrserker         |  0.01538% | 2007   |  0.074% | 887    |  0.072% | 
 | 262  | Arboliva           |  0.01528% | 5528   |  0.203% | 2022   |  0.164% | 
 | 263  | Golduck            |  0.01515% | 2421   |  0.089% | 940    |  0.076% | 
