 Total battles: 1362956
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 632  | Tinkatuff          |  0.00000% | 286    |  0.010% | 93     |  0.008% | 
 | 633  | Gastly             |  0.00000% | 16     |  0.001% | 4      |  0.000% | 
 | 634  | Timburr            |  0.00000% | 8      |  0.000% | 8      |  0.001% | 
 | 635  | Swadloon           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 636  | Kricketune         |  0.00000% | 113    |  0.004% | 68     |  0.006% | 
 | 637  | Corphish           |  0.00000% | 32     |  0.001% | 22     |  0.002% | 
 | 638  | Spinarak           |  0.00000% | 21     |  0.001% | 7      |  0.001% | 
 | 639  | Golett             |  0.00000% | 51     |  0.002% | 25     |  0.002% | 
 | 640  | Spoink             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 641  | Kubfu              |  0.00000% | 20     |  0.001% | 9      |  0.001% | 
 | 642  | Solosis            |  0.00000% | 748    |  0.027% | 384    |  0.031% | 
 | 643  | Mudkip             |  0.00000% | 24     |  0.001% | 20     |  0.002% | 
 | 644  | Meowth             |  0.00000% | 18     |  0.001% | 2      |  0.000% | 
 | 645  | Sprigatito         |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 646  | Cubchoo            |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 647  | Hakamo-o           |  0.00000% | 7      |  0.000% | 3      |  0.000% | 
 | 648  | Rockruff           |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 649  | Totodile           |  0.00000% | 53     |  0.002% | 16     |  0.001% | 
 | 650  | Meditite           |  0.00000% | 35     |  0.001% | 16     |  0.001% | 
 | 651  | Pawniard           |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 652  | Igglybuff          |  0.00000% | 138    |  0.005% | 42     |  0.003% | 
 | 653  | Servine            |  0.00000% | 292    |  0.011% | 34     |  0.003% | 
 | 654  | Fennekin           |  0.00000% | 8      |  0.000% | 1      |  0.000% | 
 | 655  | Sandygast          |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 656  | Glimmet            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 657  | Poliwag            |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 658  | Turtwig            |  0.00000% | 16     |  0.001% | 8      |  0.001% | 
 | 659  | Hoothoot           |  0.00000% | 7      |  0.000% | 1      |  0.000% | 
 | 660  | Snover             |  0.00000% | 36     |  0.001% | 10     |  0.001% | 
 | 661  | Bonsly             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 662  | Chikorita          |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 663  | Drakloak           |  0.00000% | 127    |  0.005% | 29     |  0.002% | 
 | 664  | Rellor             |  0.00000% | 8      |  0.000% | 3      |  0.000% | 
 | 665  | Pignite            |  0.00000% | 55     |  0.002% | 10     |  0.001% | 
 | 666  | Hoppip             |  0.00000% | 14     |  0.001% | 6      |  0.000% | 
 | 667  | Frogadier          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 668  | Treecko            |  0.00000% | 110    |  0.004% | 31     |  0.003% | 
 | 669  | Mareanie           |  0.00000% | 13     |  0.000% | 2      |  0.000% | 
 | 670  | Cufant             |  0.00000% | 47     |  0.002% | 11     |  0.001% | 
 | 671  | Cyndaquil          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 672  | Grookey            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 673  | Wingull            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 674  | Gible              |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 675  | Kricketot          |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 676  | Chingling          |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 677  | Ivysaur            |  0.00000% | 69     |  0.003% | 26     |  0.002% | 
 | 678  | Shuppet            |  0.00000% | 11     |  0.000% | 7      |  0.001% | 
 | 679  | Drizzile           |  0.00000% | 15     |  0.001% | 10     |  0.001% | 
 | 680  | Gulpin             |  0.00000% | 8      |  0.000% | 2      |  0.000% | 
 | 681  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 682  | Corvisquire        |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 683  | Horsea             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 684  | Shellos            |  0.00000% | 28     |  0.001% | 8      |  0.001% | 
 | 685  | Pawmo              |  0.00000% | 85     |  0.003% | 23     |  0.002% | 
 | 686  | Grimer-Alola       |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 687  | Voltorb            |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 688  | Luxio              |  0.00000% | 12     |  0.000% | 5      |  0.000% | 
 | 689  | Sandshrew          |  0.00000% | 13     |  0.000% | 2      |  0.000% | 
 | 690  | Growlithe          |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 691  | Froakie            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 692  | Flabebe            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 693  | Vullaby            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 694  | Sandile            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Swinub             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 696  | Flittle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 697  | Zorua              |  0.00000% | 13     |  0.000% | 4      |  0.000% | 
 | 698  | Smoliv             |  0.00000% | 29     |  0.001% | 4      |  0.000% | 
 | 699  | Larvesta           |  0.00000% | 47     |  0.002% | 21     |  0.002% | 
 | 700  | Ducklett           |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 701  | Steenee            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 702  | Noibat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 703  | Bagon              |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 704  | Dratini            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 705  | Snorunt            |  0.00000% | 37     |  0.001% | 23     |  0.002% | 
 | 706  | Petilil            |  0.00000% | 4      |  0.000% | 1      |  0.000% | 
 | 707  | Geodude            |  0.00000% | 18     |  0.001% | 1      |  0.000% | 
 | 708  | Mankey             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 709  | Sandshrew-Alola    |  0.00000% | 5      |  0.000% | 1      |  0.000% | 
 | 710  | Ekans              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 711  | Mareep             |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 712  | Tarountula         |  0.00000% | 4      |  0.000% | 0      |  0.000% | 
 | 713  | Pawmi              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Oddish             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 715  | Yungoos            |  0.00000% | 5      |  0.000% | 2      |  0.000% | 
 | 716  | Wattrel            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 717  | Seadra             |  0.00000% | 5      |  0.000% | 0      |  0.000% | 
 | 718  | Chinchou           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 719  | Voltorb-Hisui      |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 720  | Raboot             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 721  | Sewaddle           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 722  | Bellsprout         |  0.00000% | 11     |  0.000% | 4      |  0.000% | 
 | 723  | Finizen            |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 724  | Gimmighoul         |  0.00000% | 8      |  0.000% | 5      |  0.000% | 
 | 725  | Sobble             |  0.00000% | 18     |  0.001% | 10     |  0.001% | 
 | 726  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 727  | Meowth-Alola       |  0.00000% | 9      |  0.000% | 8      |  0.001% | 
 | 728  | Milcery            |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 729  | Houndour           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 730  | Pikipek            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 731  | Quaxwell           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 732  | Tepig              |  0.00000% | 29     |  0.001% | 9      |  0.001% | 
 | 733  | Cutiefly           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 734  | Rhyhorn            |  0.00000% | 44     |  0.002% | 9      |  0.001% | 
 | 735  | Floette            |  0.00000% | 13     |  0.000% | 4      |  0.000% | 
 | 736  | Goomy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Growlithe-Hisui    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 738  | Shinx              |  0.00000% | 10     |  0.000% | 0      |  0.000% | 
 | 739  | Cranidos           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 740  | Dreepy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 741  | Gabite             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 742  | Frigibax           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 743  | Axew               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Doduo              |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 746  | Chewtle            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 747  | Krokorok           |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 748  | Tadbulb            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Floragato          |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 750  | Scatterbug         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
